Holder's Name,Income,Expenses,Taxes,Bills,Savings
Meera Singh,56903,43931,5132,7924,30483
Dhruv Desai,90812,33627,8026,6604,17994
Anika Verma,73814,55939,6988,9535,16042
Aditya Reddy,83421,46157,16123,5224,39988
Tanya Nair,97834,40173,12680,7785,39936
Aaradhya Bansal,83629,51834,19890,6123,25696
Jai Kapoor,93248,48047,17403,4802,33743
Shruti Patel,73891,56105,1376,5356,37396
Pooja Gupta,89654,40230,13261,8217,30447
Soham Sharma,97264,45707,1740,7383,38772
Aaryan Thakur,89872,51976,1112,5121,27090
Khushi Kapoor,63072,41494,8694,6998,16282
Yash Verma,69205,56813,17388,6074,26931
Aditi Menon,74362,53776,11930,8077,30613
Vedant Patel,74612,31306,12696,9720,15809
Akshay Malhotra,67192,58605,13047,4800,37628
Isha Singh,73568,36776,13599,8429,24353
Kritika Dubey,70219,57251,19698,2775,33525
Arya Kapoor,99582,59644,13693,7510,16633
Niharika Sharma,66428,52248,10262,3968,15629
Vikram Nair,61623,39474,18559,2351,28340
Saanvi Desai,69042,37526,1503,5683,22575
Aarushi Mehta,80542,55285,3454,5781,26758
Shubham Agarwal,79126,51959,17956,7791,23797
Aarav Thakur,84093,35530,9995,9342,18155
Ananya Desai,55419,59320,13193,4298,34873
Sakshi Menon,86751,50797,4199,9043,22904
Aryan Verma,85109,33748,10291,4631,29039
Meera Malhotra,63471,43545,3998,4366,26509
Riya Sinha,91362,59355,1388,6820,26418
Rishabh Patel,95481,30663,17201,2623,30070
Shruti Reddy,83715,31998,3773,4758,24279
Sania Kapoor,98014,37994,15072,2888,21931
Nisha Bansal,87312,58021,2532,6137,30139
Kartik Sharma,97603,58319,10626,4505,28137
Sonali Desai,74153,47879,8825,4179,16935
Aarushi Nair,70835,33304,13196,3482,30526
Rahul Patel,75910,50147,12766,4941,17924
Ishan Thakur,92857,51616,16825,2295,30662
Pooja Verma,68451,48237,6954,3377,23205
Aditi Bansal,67215,43808,19634,5499,16724
Aditya Patel,70629,36585,6612,9922,15203
Riya Rao,71526,59235,8168,3665,27276
Jai Sinha,81945,47675,10031,2100,27797
Kritika Menon,96027,49965,14573,5483,35001
Ayaan Gupta,70036,41649,6239,6963,28236
Shruti Malhotra,66194,53938,10102,9117,35644
Kavya Verma,58034,53664,18967,5247,15380
Sagar Sinha,75914,31636,2675,8744,34678
Ishaan Desai,72731,50080,8586,5959,22211
Meera Reddy,78642,57575,17681,5583,25106
Anushka Singh,59481,57728,5976,7111,21082
Yuvraj Dubey,96532,47082,10638,6410,39720
Kritika Sharma,86524,56736,15222,4070,15225
Aarav Menon,92063,58673,13658,4079,31864
Tanya Thakur,98543,34737,17962,4549,37187
Arjun Kapoor,72094,44555,6037,4957,27481
Khushi Nair,57326,43877,6021,8558,25419
Esha Sinha,84301,30854,14140,8755,29839
Aisha Desai,98304,54548,16088,9311,30501
Priya Gupta,74061,35855,3267,9103,24254
Dhruv Patel,80634,37392,14534,5423,27485
Reema Sharma,94305,52912,16198,4802,27262
Sania Dubey,92716,58050,6763,9811,25349
Kartik Verma,89813,43949,11429,4494,16608
Shruti Singh,95106,51633,4921,8972,15896
Kavita Kapoor,99987,51556,3346,5132,29113
Kunal Nair,93215,48091,2863,3296,39293
Sonali Rao,91057,57353,4054,7224,37167
Aaradhya Thakur,75713,35791,10346,3090,36523
Krish Mehta,88264,56309,15249,5632,21280
Aditi Sinha,65482,51919,13383,5217,37928
Nisha Dubey,88347,34931,1987,5545,24961
Ishaan Gupta,60145,49894,18612,5708,27269
Ananya Rao,89902,30202,15709,9758,23773
Pooja Menon,74901,41447,1957,7463,21987
Aryan Patel,55637,50602,3673,9738,27551
Tanya Sharma,72154,42688,18185,4181,30692
Akshara Kapoor,91320,55342,17963,2818,23468
Rohan Bansal,74652,34389,6803,7913,32600
Aarushi Verma,57623,32327,1541,4566,20402
Priya Patel,67152,38004,10394,7332,36907
Nandini Desai,94912,49315,12979,8687,27110
Aman Singh,90365,37777,19113,8280,20736
Kirti Dubey,80341,30197,12176,4287,20367
Ishita Reddy,95347,53509,17609,6461,26255
Akshay Rao,59304,31930,12096,8156,25157
Kritika Gupta,83460,41774,6596,4614,33464
Aarav Kapoor,95372,45087,14101,7386,25616
Tanvi Desai,92104,52671,11475,9340,17690
Soham Bansal,89513,55184,19334,6246,25404
Sakshi Verma,84276,57848,7023,9808,22095
Arya Patel,89726,39339,1249,7314,25778
Nitin Malhotra,70193,50666,19363,5297,19262
Sonali Iyer,99942,41589,14150,5810,37127
Aarushi Sharma,67718,48895,7529,9396,33476
Aditya Kapoor,81912,45708,17433,2063,35350
Niharika Bansal,96852,56370,19245,5414,32150
Riya Nair,91023,47043,9269,4629,28205
Priya Verma,84165,32811,7714,6118,18829
Aarav Sharma,72341,53482,1926,5570,15199
Reema Patel,95472,44243,15219,8053,29839
Shruti Sinha,91067,36546,19171,8542,24625
Yash Bansal,75329,55945,19839,3836,35966
Krish Kapoor,62115,31986,5585,2654,26444
Anushka Iyer,78362,38338,17427,3456,24122
Jai Desai,83791,41411,4731,8672,21058
Vedant Mehta,87694,32911,13354,8793,21161
Kavya Malhotra,99003,31734,14731,8433,16131
Dhruv Sinha,82695,48227,8738,3705,32931
Esha Verma,56648,38680,4231,8706,31115
Sonali Dubey,63105,49360,8206,8399,17051
Kunal Patel,80941,48343,2450,9486,33842
Ananya Thakur,95038,35759,8850,6546,24069
Meera Bansal,91827,53078,17297,5058,23818
Aryan Gupta,80817,32385,12430,9312,19298
Kritika Singh,59720,41111,13449,2693,20593
Tanya Desai,83047,34736,9487,3351,31419
Nisha Rao,76324,31802,9284,9148,34720
Aman Sharma,80049,38155,3352,9308,26768
Kavya Sinha,90624,38120,18528,3618,29122
Yuvraj Patel,85703,36616,3068,6714,35367
Shruti Malhotra,67651,44257,16930,2957,37770
Aaradhya Verma,68905,44486,1401,4515,30598
Pooja Menon,84473,51918,4647,5524,25878
Akshara Nair,98647,50445,6204,6236,38628
Krish Sharma,84273,57945,9049,9445,31457
Niharika Kapoor,96813,46646,4522,3968,18893
Arjun Bansal,93121,44075,14788,5834,38906
Priya Reddy,97945,52671,10501,5064,35640
Aditi Desai,71420,55199,17184,3157,37416
Kartik Verma,85639,39208,16019,8825,37664
Riya Gupta,88413,46371,6768,4210,27895
Soham Nair,64026,41835,1494,4432,27243
Shruti Thakur,95621,43168,14304,5168,33820
Aisha Bansal,91674,32049,1773,3235,20639
Manav Patel,96205,35423,4081,7282,32585
Kritika Verma,97564,44589,16144,7286,16444
Dhruv Menon,78501,58299,5476,5053,24619
Rohan Sinha,98342,50932,2894,6001,34215
Neha Desai,83120,49492,4480,2097,39036
Akshay Malhotra,93307,59855,11652,7259,18641
Ishaan Sharma,81405,58666,14131,8924,27341
Priya Mehta,84731,37158,2642,3917,18573
Aaradhya Patel,95320,40248,2113,7072,33678
Anushka Dubey,59210,37400,4118,5928,16663
Yash Kapoor,77159,49554,5414,6976,25715
Nisha Bansal,75013,39874,18759,2892,23860
Saanvi Sinha,89216,45151,16695,6483,22823
Akshara Sharma,78590,48639,16576,9298,33352
Aryan Reddy,91587,31154,15833,3613,37780
Sania Patel,60784,34499,15269,6832,18107
Kritika Thakur,83127,36295,3663,7953,24443
Shruti Desai,96135,52581,19194,9323,29554
Nandini Verma,70931,57767,8991,4109,21670
Kartik Sharma,74126,56272,7304,2640,19043
Kavya Nair,75410,42183,7767,7734,18702
Aditi Patel,86702,59299,8932,7104,36150
Yash Desai,57864,42874,16621,9736,26757
Tanya Mehta,90091,48032,6665,8754,39857
Aryan Kapoor,67524,35539,10765,4402,24923
Aarushi Dubey,96013,39637,18999,9124,30983
Dhruv Verma,87951,50583,16458,7048,37891
Kritika Menon,91385,58499,14737,2728,30679
Aditya Sinha,82694,54829,13195,2569,18637
Shruti Patel,72512,45586,8708,4211,27057
Anushka Desai,96105,57759,16345,8240,17296
Aryan Gupta,88021,32557,4597,8868,18264
Reema Malhotra,76653,35592,1369,6289,21287
Nandini Patel,82095,46482,18611,3510,38927
Soham Sharma,92745,32200,12377,9944,31722
Esha Verma,66625,44172,19226,6364,24089
Kavya Iyer,90512,32961,18702,6264,32851
Tanya Patel,67243,44207,14117,9133,24211
Aarav Kapoor,78615,51357,18052,8515,33288
Kritika Reddy,98204,50817,9718,8144,20955
Yuvraj Sharma,91856,41969,14915,8076,15203
Meera Thakur,83720,32869,4872,8224,39462
Saanvi Patel,71842,57810,13356,5320,19566
Ishan Verma,75563,58367,9702,3244,25160
Niharika Desai,58294,47340,16452,4977,19861
Riya Bansal,67021,43992,2330,7072,26499
Ananya Menon,96874,58643,16638,9466,38535
Rishabh Malhotra,99452,54736,2270,7581,16354
Shruti Patel,87639,35699,6823,2102,18224
Arya Desai,85504,53328,15778,2435,17200
Dhruv Verma,76015,50877,8773,2758,32142
Pooja Sharma,88829,55876,13381,3676,26259
Vedant Gupta,83071,51295,4518,6775,17191
Aditi Verma,92463,33987,16964,4259,21400
Sania Patel,95731,56103,19242,4078,22521
Rohan Desai,76894,52399,10736,3940,26172
Aarav Sinha,83472,43446,12847,7399,39751
Tanya Menon,78629,31218,6218,4573,37712
Akshay Kapoor,86457,50880,11020,7925,37930
Aaradhya Dubey,99673,34735,15332,4404,19163
Kritika Nair,82418,41296,9155,5723,36367
Jai Malhotra,90874,57311,5372,5537,17475
Ananya Sinha,97735,34555,11811,9975,16872
Krish Patel,81604,39146,6655,7623,23329
Sonali Thakur,98904,38050,8211,8256,36622
Yash Dubey,78456,42757,15991,9942,22436
Shruti Mehta,62894,49830,15841,6456,26209
Kavya Kapoor,76873,47429,10409,3719,35493
Nisha Desai,94783,36893,19381,3855,27717
Esha Verma,71592,48077,8523,9505,15544
Dhruv Menon,69824,44373,3757,5161,38614
Anushka Patel,87653,44565,6910,4344,15206
Riya Sharma,75401,33436,18158,2741,24542
Vedant Kapoor,84763,38754,7165,6370,18551
Isha Desai,92751,40677,16750,6666,25459
Reema Malhotra,70482,35895,18983,6255,28700
Sania Verma,99915,49738,12375,4681,20906
Priya Patel,80924,46609,4290,8850,33062
Aarav Malhotra,72496,45636,12026,7649,26558
Aditi Sharma,92350,51277,11559,4272,26847
Rohan Verma,65891,37022,1933,7230,37501
Kritika Singh,85347,39151,17432,3269,27513
Manav Desai,83912,35600,9025,9865,27623
Aryan Patel,87804,59124,13836,5144,35894
Pooja Reddy,74813,57643,15265,6306,29758
Tanya Kapoor,80567,37996,5409,7866,34801
Yuvraj Singh,67981,39007,6823,8577,23345
Ananya Menon,91458,42946,9289,5977,24210
Shruti Bansal,96125,54067,18020,5830,16420
Nisha Gupta,73154,34642,16534,8818,33604
Esha Thakur,83507,59887,4504,4803,25115
Akshay Patel,95102,41312,5300,5699,39236
Kavya Malhotra,86031,37679,9166,8205,27678
Aaryan Sharma,94361,38208,12301,2038,22284
Ishan Verma,72365,53723,10510,5264,16007
Meera Desai,87230,55819,4006,5519,35034
Kritika Menon,58604,48589,18286,9066,28579
Akshara Singh,79532,40716,14866,8165,20244
Shruti Dubey,81412,47453,13673,4642,31315
Saanvi Reddy,87354,33444,9444,2549,30372
Dhruv Mehta,90972,40757,14517,9355,37859
Reema Verma,97862,44434,16425,4204,21763
Krish Singh,77924,31060,8479,6343,33122
Tanya Patel,69903,48711,6907,9639,24485
Aaradhya Menon,82549,33420,18735,7383,24734
Nandini Desai,96248,30301,17244,4946,17131
Aarav Sharma,75894,42468,7329,6630,29242
Aditya Verma,87065,46990,1601,9391,23904
Sanjana Malhotra,84703,49554,8698,6815,35288
Priya Patel,91562,30699,9725,3977,24522
Ishan Bansal,89472,51472,11044,7559,25340
Vedant Reddy,91350,55715,8206,3428,24968
Shruti Malhotra,77049,30190,12257,3934,20270
Sonali Thakur,89623,40492,1133,9883,27117
Kavya Patel,87934,47364,13636,9757,33936
Yash Desai,65817,32975,5928,6151,29377
Reema Menon,90953,36102,8299,7575,33491
Aaradhya Singh,93147,47568,18209,7074,30227
Esha Verma,96417,49711,8479,6882,32358
Dhruv Patel,89471,49778,13214,6162,38836
Meera Desai,85301,54703,4953,5918,25178
Kritika Menon,99023,56641,2198,5551,16825
Aditi Kapoor,89513,31816,8800,7427,35848
Aryan Bansal,76802,52238,13767,5842,31373
Yuvraj Thakur,65749,53093,7885,8757,39922
Nisha Patel,80724,30569,14477,4103,25772
Pooja Sharma,74193,35442,6768,4505,27933
Akshara Verma,93741,31895,2403,7219,33966
Shruti Sinha,85216,49117,16921,5873,29903
Anushka Patel,82395,33863,6300,7836,31001
Rohan Desai,92153,42913,15267,6946,19897
Aaryan Malhotra,84071,37455,18544,6657,19979
Kritika Iyer,77613,34014,4511,3521,36119
Arya Singh,79402,41093,7162,9240,26920
Tanya Thakur,88437,48070,12070,3203,37410
Isha Kapoor,99172,33009,3065,6134,21492
Dhruv Bansal,83450,54190,12562,9766,25352
Aarushi Sharma,97612,46538,9070,5096,20857
Ananya Reddy,79903,40729,19669,9544,21756
Sania Dubey,84129,31409,7528,5912,22265
Aarav Desai,86421,42249,18743,9463,23596
Kavya Patel,73982,30784,3743,8998,31398
Rishabh Verma,87512,57751,13477,3277,15238
Shruti Malhotra,67924,38096,14859,8103,21713
Pooja Desai,96714,37560,7678,7355,36363
Manav Singh,92043,42533,5444,4823,16299
Kritika Bansal,66104,37343,1128,5641,35130
Aryan Malhotra,87629,37206,11125,8842,22194
Aditi Patel,85391,51980,9245,2713,34805
